null,null,7,30,No_event
null,null,7,27,No_event
null,null,7,28,No_event
null,null,7,93,No_event
null,null,7,7,No_event
null,null,7,31,No_event
null,null,7,33,No_event
null,null,7,34,No_event
null,null,7,36,No_event
null,null,7,8,No_event
null,null,7,39,No_event
null,null,7,10,No_event
null,null,7,75,No_event
null,null,7,79,No_event
null,null,7,18,No_event
7,72,null,null,dissolving
7,83,null,null,dissolving
7,62,null,null,dissolving
7,66,null,null,dissolving
7,42,null,null,dissolving
7,98,null,null,dissolving
7,43,null,null,dissolving
7,82,null,null,dissolving
7,2,null,null,dissolving
7,77,8,89,continuing
7,67,null,null,dissolving
7,4,null,null,dissolving
7,46,null,null,dissolving
7,26,null,null,dissolving
7,81,null,null,dissolving
7,5,null,null,dissolving
7,99,null,null,dissolving
7,27,null,null,dissolving
7,48,null,null,dissolving
7,28,null,null,dissolving
7,7,null,null,dissolving
7,78,null,null,dissolving
7,68,null,null,dissolving
7,49,null,null,dissolving
7,36,null,null,dissolving
7,8,null,null,dissolving
7,91,null,null,dissolving
7,38,null,null,dissolving
7,50,null,null,dissolving
7,39,null,null,dissolving
7,80,null,null,dissolving
7,87,null,null,dissolving
7,86,null,null,dissolving
7,31,null,null,dissolving
7,110,8,90,continuing
null,null,8,86,forming
null,null,8,93,forming
null,null,8,55,forming
null,null,8,80,forming
null,null,8,84,forming
null,null,8,25,forming
null,null,8,96,forming
null,null,8,58,forming
null,null,8,108,forming
null,null,8,99,forming
null,null,8,29,forming
null,null,8,30,forming
null,null,8,40,forming
null,null,8,94,forming
null,null,8,0,forming
null,null,8,8,forming
null,null,8,51,forming
null,null,8,1,forming
null,null,8,61,forming
null,null,8,3,forming
null,null,8,36,forming
null,null,8,82,forming
null,null,8,41,forming
null,null,8,100,forming
null,null,8,101,forming
null,null,8,77,forming
null,null,8,67,forming
null,null,8,98,forming
null,null,8,102,forming
null,null,8,103,forming
null,null,8,76,forming
null,null,8,78,forming
null,null,8,92,forming
null,null,8,104,forming
null,null,8,10,forming
null,null,8,75,forming
null,null,8,105,forming
null,null,8,43,forming
null,null,8,12,forming
null,null,8,37,forming
null,null,8,45,forming
null,null,8,109,forming
null,null,8,73,forming
null,null,8,79,forming
null,null,8,110,forming
null,null,8,56,forming
null,null,8,111,forming
null,null,8,72,forming
null,null,8,74,forming
null,null,8,112,forming
null,null,8,69,forming
null,null,8,19,forming
null,null,8,20,forming
null,null,8,64,forming
null,null,8,21,forming
null,null,8,13,forming
null,null,8,107,forming
7,52,null,null,dissolving
7,32,8,32,continuing
7,53,null,null,dissolving
7,96,null,null,dissolving
7,34,null,null,dissolving
7,92,null,null,dissolving
7,55,null,null,dissolving
7,75,null,null,dissolving
7,64,null,null,dissolving
7,14,null,null,dissolving
7,85,null,null,dissolving
7,108,8,95,continuing
7,56,null,null,dissolving
7,88,null,null,dissolving
7,71,null,null,dissolving
7,57,null,null,dissolving
7,100,null,null,dissolving
7,16,null,null,dissolving
7,101,8,83,continuing
7,97,null,null,dissolving
7,17,null,null,dissolving
7,84,null,null,dissolving
7,63,null,null,dissolving
7,59,null,null,dissolving
7,65,null,null,dissolving
7,102,null,null,dissolving
7,60,null,null,dissolving
7,76,null,null,dissolving
7,89,null,null,No_event
7,20,null,null,No_event
7,41,null,null,No_event
7,30,null,null,No_event
7,21,null,null,No_event
7,0,null,null,No_event
7,22,null,null,No_event
7,1,null,null,No_event
7,23,null,null,No_event
7,44,null,null,No_event
7,24,null,null,No_event
7,3,null,null,No_event
7,90,null,null,No_event
7,45,null,null,No_event
7,73,null,null,No_event
7,25,null,null,No_event
7,47,null,null,No_event
7,6,null,null,No_event
7,95,null,null,No_event
7,29,null,null,No_event
7,37,null,null,No_event
7,74,null,null,No_event
7,40,null,null,No_event
7,93,null,null,No_event
7,9,null,null,No_event
7,105,null,null,No_event
7,107,null,null,No_event
7,106,null,null,No_event
7,51,null,null,No_event
7,109,null,null,No_event
7,10,null,null,No_event
7,111,null,null,No_event
7,69,null,null,No_event
7,11,null,null,No_event
7,33,null,null,No_event
7,12,null,null,No_event
7,79,null,null,No_event
7,54,null,null,No_event
7,13,null,null,No_event
7,35,null,null,No_event
7,70,null,null,No_event
7,15,null,null,No_event
7,104,null,null,No_event
7,58,null,null,No_event
7,94,null,null,No_event
7,18,null,null,No_event
7,103,null,null,No_event
7,19,null,null,No_event
7,61,null,null,No_event
null,null,8,57,No_event
null,null,8,59,No_event
null,null,8,60,No_event
null,null,8,62,No_event
null,null,8,63,No_event
null,null,8,65,No_event
null,null,8,66,No_event
null,null,8,68,No_event
null,null,8,70,No_event
null,null,8,71,No_event
null,null,8,81,No_event
null,null,8,85,No_event
null,null,8,87,No_event
null,null,8,88,No_event
null,null,8,91,No_event
null,null,8,97,No_event
null,null,8,106,No_event
null,null,8,2,No_event
null,null,8,4,No_event
null,null,8,5,No_event
null,null,8,6,No_event
null,null,8,7,No_event
null,null,8,9,No_event
null,null,8,11,No_event
null,null,8,14,No_event
null,null,8,15,No_event
null,null,8,16,No_event
null,null,8,17,No_event
null,null,8,18,No_event
null,null,8,22,No_event
null,null,8,23,No_event
null,null,8,24,No_event
null,null,8,26,No_event
null,null,8,27,No_event
null,null,8,28,No_event
null,null,8,31,No_event
null,null,8,33,No_event
null,null,8,34,No_event
null,null,8,35,No_event
null,null,8,38,No_event
null,null,8,39,No_event
null,null,8,42,No_event
null,null,8,44,No_event
null,null,8,46,No_event
null,null,8,47,No_event
null,null,8,48,No_event
null,null,8,49,No_event
null,null,8,50,No_event
null,null,8,52,No_event
null,null,8,53,No_event
null,null,8,54,No_event
8,80,null,null,dissolving
8,34,null,null,dissolving
8,55,null,null,dissolving
8,69,null,null,dissolving
8,15,null,null,dissolving
8,75,null,null,dissolving
8,57,null,null,dissolving
8,37,9,29,growing
8,81,null,null,dissolving
8,58,null,null,dissolving
8,71,null,null,dissolving
8,38,null,null,dissolving
8,83,null,null,dissolving
8,84,null,null,dissolving
8,85,null,null,dissolving
8,59,null,null,dissolving
8,87,null,null,dissolving
8,39,null,null,dissolving
8,88,null,null,dissolving
8,67,null,null,dissolving
8,18,null,null,dissolving
8,90,null,null,dissolving
8,91,null,null,dissolving
8,60,null,null,dissolving
8,92,null,null,dissolving
8,93,null,null,dissolving
8,40,null,null,dissolving
8,94,null,null,dissolving
8,95,null,null,dissolving
8,19,null,null,dissolving
8,63,null,null,dissolving
8,98,null,null,dissolving
8,99,null,null,dissolving
8,41,null,null,dissolving
8,101,null,null,dissolving
8,20,null,null,dissolving
8,103,null,null,dissolving
8,76,null,null,dissolving
8,62,null,null,dissolving
8,104,null,null,dissolving
8,105,null,null,dissolving
8,42,null,null,dissolving
8,106,9,73,continuing
8,65,null,null,dissolving
8,89,9,76,continuing
8,110,null,null,dissolving
8,43,null,null,dissolving
null,null,9,36,forming
null,null,9,62,forming
null,null,9,37,forming
null,null,9,83,forming
null,null,9,69,forming
null,null,9,39,forming
null,null,9,63,forming
null,null,9,8,forming
null,null,9,42,forming
null,null,9,10,forming
null,null,9,1,forming
null,null,9,74,forming
null,null,9,84,forming
null,null,9,75,forming
null,null,9,0,forming
null,null,9,64,forming
null,null,9,77,forming
null,null,9,15,forming
null,null,9,59,forming
null,null,9,40,forming
null,null,9,16,forming
null,null,9,49,forming
null,null,9,54,forming
null,null,9,82,forming
null,null,9,65,forming
null,null,9,20,forming
null,null,9,21,forming
null,null,9,60,forming
null,null,9,85,forming
null,null,9,53,forming
null,null,9,86,forming
null,null,9,55,forming
null,null,9,24,forming
null,null,9,52,forming
null,null,9,48,forming
null,null,9,88,forming
null,null,9,3,forming
null,null,9,89,forming
null,null,9,90,forming
null,null,9,91,forming
null,null,9,92,forming
null,null,9,87,forming
null,null,9,30,forming
null,null,9,94,forming
null,null,9,51,forming
null,null,9,46,forming
null,null,9,32,forming
null,null,9,33,forming
null,null,9,93,forming
null,null,9,66,forming
null,null,9,47,forming
8,22,null,null,dissolving
8,44,null,null,dissolving
8,45,null,null,dissolving
8,24,null,null,dissolving
8,3,null,null,dissolving
8,66,null,null,dissolving
8,47,null,null,dissolving
8,26,null,null,dissolving
8,78,9,61,continuing
8,48,null,null,dissolving
8,27,null,null,dissolving
8,6,null,null,dissolving
8,49,null,null,dissolving
8,7,null,null,dissolving
8,50,null,null,dissolving
8,51,null,null,dissolving
8,30,null,null,dissolving
8,31,null,null,dissolving
8,74,null,null,dissolving
8,68,null,null,dissolving
8,32,9,28,continuing
8,97,null,null,dissolving
8,70,null,null,dissolving
8,33,null,null,dissolving
8,13,null,null,No_event
8,35,null,null,No_event
8,14,null,null,No_event
8,56,null,null,No_event
8,36,null,null,No_event
8,16,null,null,No_event
8,82,null,null,No_event
8,17,null,null,No_event
8,64,null,null,No_event
8,86,null,null,No_event
8,96,null,null,No_event
8,61,null,null,No_event
8,100,null,null,No_event
8,102,null,null,No_event
8,107,null,null,No_event
8,21,null,null,No_event
8,108,null,null,No_event
8,109,null,null,No_event
8,111,null,null,No_event
8,72,null,null,No_event
8,1,null,null,No_event
8,23,null,null,No_event
8,2,null,null,No_event
8,0,null,null,No_event
8,46,null,null,No_event
8,25,null,null,No_event
8,77,null,null,No_event
8,4,null,null,No_event
8,5,null,null,No_event
8,73,null,null,No_event
8,28,null,null,No_event
8,29,null,null,No_event
8,8,null,null,No_event
8,79,null,null,No_event
8,9,null,null,No_event
8,52,null,null,No_event
8,10,null,null,No_event
8,53,null,null,No_event
8,11,null,null,No_event
8,54,null,null,No_event
8,12,null,null,No_event
null,null,9,68,No_event
null,null,9,70,No_event
null,null,9,71,No_event
null,null,9,72,No_event
null,null,9,78,No_event
null,null,9,79,No_event
null,null,9,80,No_event
null,null,9,13,No_event
null,null,9,2,No_event
null,null,9,4,No_event
null,null,9,5,No_event
null,null,9,6,No_event
null,null,9,7,No_event
null,null,9,9,No_event
null,null,9,11,No_event
null,null,9,12,No_event
null,null,9,14,No_event
null,null,9,17,No_event
null,null,9,18,No_event
null,null,9,19,No_event
null,null,9,22,No_event
null,null,9,23,No_event
null,null,9,25,No_event
null,null,9,26,No_event
null,null,9,27,No_event
null,null,9,31,No_event
null,null,9,34,No_event
null,null,9,35,No_event
null,null,9,38,No_event
null,null,9,41,No_event
null,null,9,43,No_event
null,null,9,44,No_event
null,null,9,45,No_event
null,null,9,50,No_event
null,null,9,56,No_event
null,null,9,57,No_event
null,null,9,58,No_event
null,null,9,67,No_event
9,68,null,null,dissolving
9,70,null,null,dissolving
9,71,null,null,dissolving
9,74,null,null,dissolving
9,75,null,null,dissolving
9,76,10,73,continuing
9,77,null,null,dissolving
9,78,null,null,dissolving
9,79,null,null,dissolving
9,6,null,null,dissolving
9,81,null,null,dissolving
9,82,null,null,dissolving
9,83,null,null,dissolving
9,84,null,null,dissolving
9,28,10,25,continuing
9,85,null,null,dissolving
9,86,null,null,dissolving
9,50,null,null,dissolving
9,89,null,null,dissolving
9,90,null,null,dissolving
9,29,null,null,dissolving
9,92,10,70,continuing
9,93,null,null,dissolving
null,null,10,67,forming
null,null,10,68,forming
null,null,10,51,forming
null,null,10,37,forming
null,null,10,94,forming
null,null,10,71,forming
null,null,10,72,forming
null,null,10,89,forming
null,null,10,10,forming
null,null,10,86,forming
null,null,10,42,forming
null,null,10,43,forming
null,null,10,35,forming
null,null,10,76,forming
null,null,10,47,forming
null,null,10,45,forming
null,null,10,46,forming
null,null,10,74,forming
null,null,10,79,forming
null,null,10,83,forming
null,null,10,48,forming
null,null,10,85,forming
null,null,10,49,forming
null,null,10,50,forming
null,null,10,33,forming
null,null,10,20,forming
null,null,10,84,forming
null,null,10,28,forming
null,null,10,14,forming
null,null,10,30,forming
null,null,10,23,forming
null,null,10,63,forming
null,null,10,87,forming
null,null,10,95,forming
null,null,10,56,forming
null,null,10,81,forming
null,null,10,26,forming
null,null,10,58,forming
null,null,10,44,forming
null,null,10,59,forming
null,null,10,92,forming
null,null,10,39,forming
null,null,10,93,forming
null,null,10,62,forming
null,null,10,82,forming
null,null,10,75,forming
null,null,10,91,forming
null,null,10,64,forming
null,null,10,77,forming
null,null,10,65,forming
null,null,10,90,forming
null,null,10,66,forming
null,null,10,88,forming
9,51,null,null,dissolving
9,30,null,null,dissolving
9,9,null,null,dissolving
9,52,null,null,dissolving
9,53,null,null,dissolving
9,32,null,null,dissolving
9,54,null,null,dissolving
9,33,null,null,dissolving
9,12,null,null,dissolving
9,35,null,null,dissolving
9,57,null,null,dissolving
9,36,null,null,dissolving
9,37,null,null,dissolving
9,59,null,null,dissolving
9,38,null,null,dissolving
9,17,null,null,dissolving
9,60,null,null,dissolving
9,39,null,null,dissolving
9,61,10,60,continuing
9,40,null,null,dissolving
9,19,null,null,dissolving
9,62,null,null,dissolving
9,63,null,null,dissolving
9,41,null,null,dissolving
9,20,null,null,dissolving
9,21,null,null,dissolving
9,1,null,null,dissolving
9,43,null,null,dissolving
9,44,null,null,dissolving
9,45,null,null,dissolving
9,4,null,null,dissolving
9,64,null,null,dissolving
9,46,null,null,dissolving
9,67,null,null,dissolving
9,25,null,null,dissolving
9,69,null,null,No_event
9,47,null,null,No_event
9,72,null,null,No_event
9,26,null,null,No_event
9,73,null,null,No_event
9,5,null,null,No_event
9,48,null,null,No_event
9,27,null,null,No_event
9,80,null,null,No_event
9,49,null,null,No_event
9,7,null,null,No_event
9,87,null,null,No_event
9,88,null,null,No_event
9,91,null,null,No_event
9,8,null,null,No_event
9,31,null,null,No_event
9,10,null,null,No_event
9,11,null,null,No_event
9,55,null,null,No_event
9,34,null,null,No_event
9,13,null,null,No_event
9,56,null,null,No_event
9,14,null,null,No_event
9,15,null,null,No_event
9,58,null,null,No_event
9,16,null,null,No_event
9,18,null,null,No_event
9,0,null,null,No_event
9,42,null,null,No_event
9,22,null,null,No_event
9,2,null,null,No_event
9,23,null,null,No_event
9,3,null,null,No_event
9,24,null,null,No_event
9,65,null,null,No_event
9,66,null,null,No_event
null,null,10,0,No_event
null,null,10,1,No_event
null,null,10,2,No_event
null,null,10,3,No_event
null,null,10,4,No_event
null,null,10,5,No_event
null,null,10,6,No_event
null,null,10,7,No_event
null,null,10,8,No_event
null,null,10,9,No_event
null,null,10,11,No_event
null,null,10,12,No_event
null,null,10,13,No_event
null,null,10,15,No_event
null,null,10,16,No_event
null,null,10,17,No_event
null,null,10,18,No_event
null,null,10,19,No_event
null,null,10,21,No_event
null,null,10,22,No_event
null,null,10,24,No_event
null,null,10,27,No_event
null,null,10,29,No_event
null,null,10,31,No_event
null,null,10,32,No_event
null,null,10,34,No_event
null,null,10,36,No_event
null,null,10,38,No_event
null,null,10,40,No_event
null,null,10,41,No_event
null,null,10,52,No_event
null,null,10,53,No_event
null,null,10,54,No_event
null,null,10,55,No_event
null,null,10,57,No_event
null,null,10,61,No_event
null,null,10,69,No_event
null,null,10,80,No_event
10,15,null,null,dissolving
10,78,null,null,dissolving
10,16,null,null,dissolving
10,17,null,null,dissolving
10,19,null,null,dissolving
10,3,null,null,dissolving
10,20,null,null,dissolving
10,6,null,null,dissolving
10,13,null,null,dissolving
10,21,null,null,dissolving
10,23,null,null,dissolving
10,24,null,null,dissolving
10,25,11,17,continuing
10,26,11,18,growing
10,28,null,null,dissolving
10,29,null,null,dissolving
10,32,null,null,dissolving
10,34,null,null,dissolving
10,35,null,null,dissolving
10,36,null,null,dissolving
10,38,null,null,dissolving
10,39,null,null,dissolving
10,42,null,null,dissolving
10,44,null,null,dissolving
10,45,null,null,dissolving
10,46,null,null,dissolving
10,48,null,null,dissolving
10,49,null,null,dissolving
10,50,null,null,dissolving
10,51,null,null,dissolving
10,52,null,null,dissolving
10,53,null,null,dissolving
10,54,null,null,dissolving
10,56,null,null,dissolving
10,57,null,null,dissolving
10,58,null,null,dissolving
10,60,null,null,dissolving
10,8,null,null,dissolving
10,62,null,null,dissolving
10,63,null,null,dissolving
10,65,11,27,continuing
10,66,11,30,continuing
10,67,11,28,continuing
10,68,null,null,dissolving
10,69,null,null,dissolving
10,70,null,null,dissolving
10,71,null,null,dissolving
10,72,null,null,dissolving
10,73,11,35,continuing
10,74,null,null,dissolving
10,76,null,null,dissolving
10,77,null,null,dissolving
10,11,null,null,dissolving
10,79,null,null,dissolving
10,80,null,null,dissolving
10,81,null,null,dissolving
10,83,null,null,dissolving
10,84,null,null,dissolving
10,85,null,null,dissolving
10,86,null,null,dissolving
10,87,null,null,dissolving
10,89,null,null,dissolving
10,90,null,null,dissolving
10,91,null,null,dissolving
10,93,null,null,dissolving
10,94,11,39,continuing
null,null,11,3,forming
null,null,11,4,forming
null,null,11,41,forming
null,null,11,42,forming
null,null,11,43,forming
null,null,11,44,forming
null,null,11,45,forming
null,null,11,46,forming
null,null,11,15,forming
null,null,11,36,forming
null,null,11,48,forming
null,null,11,49,forming
null,null,11,47,forming
null,null,11,51,forming
null,null,11,52,forming
null,null,11,21,forming
null,null,11,32,forming
null,null,11,24,forming
null,null,11,16,forming
null,null,11,29,forming
null,null,11,31,forming
null,null,11,0,forming
null,null,11,1,forming
null,null,11,2,forming
10,1,null,null,No_event
10,5,null,null,No_event
10,7,null,null,No_event
10,9,null,null,No_event
10,0,null,null,No_event
10,14,null,null,No_event
10,18,null,null,No_event
10,22,null,null,No_event
10,2,null,null,No_event
10,27,null,null,No_event
10,30,null,null,No_event
10,31,null,null,No_event
10,33,null,null,No_event
10,4,null,null,No_event
10,37,null,null,No_event
10,40,null,null,No_event
10,41,null,null,No_event
10,43,null,null,No_event
10,47,null,null,No_event
10,55,null,null,No_event
10,59,null,null,No_event
10,61,null,null,No_event
10,64,null,null,No_event
10,10,null,null,No_event
10,75,null,null,No_event
10,82,null,null,No_event
10,12,null,null,No_event
10,88,null,null,No_event
10,92,null,null,No_event
null,null,11,5,No_event
null,null,11,6,No_event
null,null,11,7,No_event
null,null,11,8,No_event
null,null,11,10,No_event
null,null,11,11,No_event
null,null,11,12,No_event
null,null,11,13,No_event
null,null,11,14,No_event
null,null,11,19,No_event
null,null,11,20,No_event
null,null,11,22,No_event
null,null,11,23,No_event
null,null,11,25,No_event
null,null,11,26,No_event
null,null,11,34,No_event
null,null,11,38,No_event
null,null,11,40,No_event
null,null,11,50,No_event
null,null,11,33,No_event
null,null,11,9,No_event
11,3,null,null,dissolving
11,4,null,null,dissolving
11,12,null,null,dissolving
11,13,null,null,dissolving
11,14,null,null,dissolving
11,16,null,null,dissolving
11,17,null,null,dissolving
11,18,null,null,dissolving
11,19,null,null,dissolving
11,20,null,null,dissolving
11,21,null,null,dissolving
11,22,null,null,dissolving
11,23,null,null,dissolving
11,24,null,null,dissolving
11,25,null,null,dissolving
11,26,null,null,dissolving
11,27,null,null,dissolving
11,28,null,null,dissolving
11,29,null,null,dissolving
11,30,null,null,dissolving
11,31,null,null,dissolving
11,32,null,null,dissolving
11,34,null,null,dissolving
11,35,null,null,dissolving
11,37,null,null,dissolving
11,38,null,null,dissolving
11,39,null,null,dissolving
11,40,null,null,dissolving
11,41,null,null,dissolving
11,42,null,null,dissolving
11,43,null,null,dissolving
11,44,null,null,dissolving
11,45,null,null,dissolving
11,46,null,null,dissolving
11,47,null,null,dissolving
11,48,null,null,dissolving
11,49,null,null,dissolving
11,50,null,null,dissolving
11,51,null,null,dissolving
null,null,12,36,forming
null,null,12,15,forming
null,null,12,6,forming
null,null,12,35,forming
null,null,12,28,forming
null,null,12,24,forming
null,null,12,7,forming
null,null,12,19,forming
null,null,12,8,forming
null,null,12,4,forming
null,null,12,27,forming
null,null,12,32,forming
null,null,12,10,forming
null,null,12,23,forming
null,null,12,14,forming
null,null,12,26,forming
null,null,12,18,forming
null,null,12,12,forming
null,null,12,31,forming
null,null,12,17,forming
11,0,null,null,dissolving
11,1,null,null,dissolving
11,2,null,null,dissolving
11,5,null,null,No_event
11,6,null,null,No_event
11,7,null,null,No_event
11,8,null,null,No_event
11,10,null,null,No_event
11,11,null,null,No_event
11,15,null,null,No_event
11,33,null,null,No_event
11,36,null,null,No_event
11,52,null,null,No_event
11,9,null,null,No_event
null,null,12,0,No_event
null,null,12,1,No_event
null,null,12,2,No_event
null,null,12,3,No_event
null,null,12,5,No_event
null,null,12,9,No_event
null,null,12,11,No_event
null,null,12,13,No_event
null,null,12,16,No_event
null,null,12,20,No_event
null,null,12,21,No_event
null,null,12,22,No_event
null,null,12,25,No_event
null,null,12,29,No_event
null,null,12,30,No_event
null,null,12,33,No_event
null,null,12,34,No_event
12,25,null,null,dissolving
12,28,null,null,dissolving
12,8,null,null,dissolving
12,9,null,null,dissolving
12,24,null,null,dissolving
12,14,null,null,dissolving
12,20,null,null,dissolving
12,18,null,null,dissolving
12,23,null,null,dissolving
null,null,13,31,forming
null,null,13,27,forming
null,null,13,24,forming
null,null,13,15,forming
null,null,13,9,forming
null,null,13,26,forming
null,null,13,2,forming
null,null,13,18,forming
null,null,13,19,forming
null,null,13,20,forming
null,null,13,12,forming
null,null,13,21,forming
null,null,13,29,forming
null,null,13,22,forming
null,null,13,28,forming
12,16,null,null,dissolving
12,32,null,null,dissolving
12,15,null,null,dissolving
12,31,null,null,dissolving
12,1,null,null,dissolving
12,30,null,null,dissolving
12,12,null,null,dissolving
12,29,null,null,dissolving
12,3,null,null,No_event
12,13,null,null,No_event
12,21,null,null,No_event
12,4,null,null,No_event
12,27,null,null,No_event
12,10,null,null,No_event
12,19,null,null,No_event
12,35,null,null,No_event
12,5,null,null,No_event
12,0,null,null,No_event
12,34,null,null,No_event
12,36,null,null,No_event
12,17,null,null,No_event
12,33,null,null,No_event
12,11,null,null,No_event
12,26,null,null,No_event
12,6,null,null,No_event
12,7,null,null,No_event
12,22,null,null,No_event
12,2,null,null,No_event
null,null,13,7,No_event
null,null,13,8,No_event
null,null,13,10,No_event
null,null,13,11,No_event
null,null,13,13,No_event
null,null,13,14,No_event
null,null,13,16,No_event
null,null,13,17,No_event
null,null,13,23,No_event
null,null,13,25,No_event
null,null,13,30,No_event
null,null,13,0,No_event
null,null,13,1,No_event
null,null,13,3,No_event
null,null,13,4,No_event
null,null,13,5,No_event
null,null,13,6,No_event
13,0,null,null,dissolving
13,1,null,null,dissolving
13,3,null,null,dissolving
13,6,null,null,dissolving
13,8,null,null,dissolving
13,9,null,null,dissolving
13,14,null,null,dissolving
13,17,null,null,dissolving
13,18,null,null,dissolving
13,20,null,null,dissolving
13,21,null,null,dissolving
13,23,null,null,dissolving
13,24,null,null,dissolving
13,25,null,null,dissolving
13,26,null,null,dissolving
13,28,null,null,dissolving
13,29,null,null,dissolving
13,30,null,null,dissolving
null,null,14,38,forming
null,null,14,39,forming
null,null,14,22,forming
null,null,14,8,forming
null,null,14,41,forming
null,null,14,33,forming
null,null,14,42,forming
null,null,14,43,forming
null,null,14,12,forming
null,null,14,45,forming
null,null,14,46,forming
null,null,14,47,forming
null,null,14,50,forming
null,null,14,48,forming
null,null,14,49,forming
null,null,14,18,forming
null,null,14,19,forming
null,null,14,20,forming
null,null,14,21,forming
null,null,14,35,forming
null,null,14,54,forming
null,null,14,23,forming
null,null,14,14,forming
null,null,14,51,forming
null,null,14,25,forming
null,null,14,26,forming
null,null,14,27,forming
null,null,14,15,forming
null,null,14,52,forming
null,null,14,28,forming
null,null,14,29,forming
null,null,14,31,forming
null,null,14,30,forming
null,null,14,0,forming
null,null,14,10,forming
null,null,14,2,forming
null,null,14,53,forming
null,null,14,34,forming
null,null,14,4,forming
null,null,14,16,forming
null,null,14,36,forming
null,null,14,37,forming
null,null,14,11,forming
13,2,null,null,No_event
13,4,null,null,No_event
13,5,null,null,No_event
13,7,null,null,No_event
13,10,null,null,No_event
13,11,null,null,No_event
13,12,null,null,No_event
13,13,null,null,No_event
13,15,null,null,No_event
13,16,null,null,No_event
13,19,null,null,No_event
13,22,null,null,No_event
13,27,null,null,No_event
13,31,null,null,No_event
null,null,14,7,No_event
null,null,14,9,No_event
null,null,14,13,No_event
null,null,14,17,No_event
null,null,14,24,No_event
null,null,14,32,No_event
null,null,14,40,No_event
null,null,14,44,No_event
null,null,14,1,No_event
null,null,14,3,No_event
null,null,14,5,No_event
null,null,14,6,No_event
14,26,null,null,dissolving
14,32,null,null,dissolving
14,34,null,null,dissolving
14,11,null,null,dissolving
14,41,null,null,dissolving
14,43,null,null,dissolving
14,12,15,25,growing
14,45,null,null,dissolving
14,46,null,null,dissolving
14,47,null,null,dissolving
14,49,null,null,dissolving
14,53,15,76,continuing
null,null,15,46,forming
null,null,15,68,forming
null,null,15,78,forming
null,null,15,93,forming
null,null,15,48,forming
null,null,15,49,forming
null,null,15,88,forming
null,null,15,50,forming
null,null,15,66,forming
null,null,15,51,forming
null,null,15,20,forming
null,null,15,52,forming
null,null,15,65,forming
null,null,15,16,forming
null,null,15,53,forming
null,null,15,31,forming
null,null,15,54,forming
null,null,15,64,forming
null,null,15,55,forming
null,null,15,89,forming
null,null,15,56,forming
null,null,15,63,forming
null,null,15,57,forming
null,null,15,84,forming
null,null,15,58,forming
null,null,15,62,forming
null,null,15,83,forming
null,null,15,59,forming
null,null,15,95,forming
null,null,15,28,forming
null,null,15,13,forming
null,null,15,82,forming
null,null,15,92,forming
null,null,15,90,forming
null,null,15,30,forming
null,null,15,0,forming
null,null,15,38,forming
null,null,15,32,forming
null,null,15,33,forming
null,null,15,96,forming
null,null,15,80,forming
null,null,15,34,forming
null,null,15,79,forming
null,null,15,4,forming
null,null,15,91,forming
null,null,15,5,forming
null,null,15,73,forming
null,null,15,37,forming
null,null,15,94,forming
null,null,15,86,forming
null,null,15,7,forming
null,null,15,39,forming
null,null,15,81,forming
null,null,15,72,forming
null,null,15,10,forming
null,null,15,60,forming
null,null,15,61,forming
null,null,15,74,forming
null,null,15,70,forming
null,null,15,43,forming
null,null,15,87,forming
null,null,15,44,forming
null,null,15,69,forming
null,null,15,77,forming
null,null,15,35,forming
14,22,null,null,dissolving
14,24,null,null,dissolving
14,25,null,null,dissolving
14,5,null,null,dissolving
14,0,null,null,dissolving
14,6,null,null,dissolving
14,7,null,null,No_event
14,8,null,null,No_event
14,9,null,null,No_event
14,27,null,null,No_event
14,28,null,null,No_event
14,29,null,null,No_event
14,30,null,null,No_event
14,31,null,null,No_event
14,10,null,null,No_event
14,33,null,null,No_event
14,35,null,null,No_event
14,36,null,null,No_event
14,37,null,null,No_event
14,38,null,null,No_event
14,39,null,null,No_event
14,40,null,null,No_event
14,42,null,null,No_event
14,44,null,null,No_event
14,48,null,null,No_event
14,13,null,null,No_event
14,50,null,null,No_event
14,51,null,null,No_event
14,52,null,null,No_event
14,54,null,null,No_event
14,14,null,null,No_event
14,15,null,null,No_event
14,16,null,null,No_event
14,17,null,null,No_event
14,18,null,null,No_event
14,19,null,null,No_event
14,20,null,null,No_event
14,21,null,null,No_event
14,1,null,null,No_event
14,2,null,null,No_event
14,23,null,null,No_event
14,3,null,null,No_event
14,4,null,null,No_event
null,null,15,85,No_event
null,null,15,1,No_event
null,null,15,2,No_event
null,null,15,3,No_event
null,null,15,6,No_event
null,null,15,8,No_event
null,null,15,9,No_event
null,null,15,11,No_event
null,null,15,12,No_event
null,null,15,14,No_event
null,null,15,15,No_event
null,null,15,17,No_event
null,null,15,18,No_event
null,null,15,19,No_event
null,null,15,21,No_event
null,null,15,22,No_event
null,null,15,23,No_event
null,null,15,24,No_event
null,null,15,26,No_event
null,null,15,27,No_event
null,null,15,29,No_event
null,null,15,36,No_event
null,null,15,71,No_event
null,null,15,40,No_event
null,null,15,41,No_event
null,null,15,42,No_event
null,null,15,45,No_event
null,null,15,47,No_event
null,null,15,67,No_event
null,null,15,75,No_event
15,15,null,null,dissolving
15,88,null,null,dissolving
15,82,null,null,dissolving
15,78,null,null,dissolving
15,18,null,null,dissolving
15,2,null,null,dissolving
15,21,null,null,dissolving
15,83,null,null,dissolving
15,79,null,null,dissolving
